VALEUR,SEANCE,Mean_Weighted_Sentiment,Article_Count,Sentiment_Intensity
SAH,2021-07-05,0.75,1,0.75
SAH,2021-07-12,-0.706,1,0.706
SAH,2021-07-28,0.826,1,0.826
SAH,2021-09-15,-0.458,1,0.458
SAH,2021-09-23,0.6,1,0.6
SAH,2021-10-04,0.624,1,0.624
SAH,2021-10-22,0.779,1,0.779
SAH,2021-10-27,0.249,1,0.249
SAH,2021-11-04,-0.383,1,0.383
SAH,2021-11-24,-0.756,1,0.756
SAH,2021-11-29,0.349,1,0.349
SAH,2022-01-07,-0.68,1,0.68
SAH,2022-01-25,0.823,1,0.823
SAH,2022-01-31,0.467,1,0.467
SAH,2022-02-03,0.609,1,0.609
SAH,2022-02-11,-0.591,1,0.591
SAH,2022-03-02,0.0,1,0.0
SAH,2022-03-11,-0.364,1,0.364
SAH,2022-04-21,0.81,1,0.81
SAH,2022-06-27,0.773,1,0.773
SAH,2022-07-05,-0.332,1,0.332
SAH,2022-07-26,0.767,1,0.767
SAH,2022-08-01,0.537,1,0.537
SAH,2022-08-10,0.758,1,0.758
SAH,2022-09-21,0.639,1,0.639
SAH,2022-09-27,0.726,1,0.726
SAH,2022-10-10,0.723,1,0.723
SAH,2022-10-25,0.781,1,0.781
SAH,2022-12-16,0.82,1,0.82
SAH,2022-12-28,0.0,1,0.0
SAH,2023-01-17,0.762,1,0.762
SAH,2023-01-20,0.51,1,0.51
SAH,2023-02-13,0.523,1,0.523
SAH,2023-02-15,0.0,1,0.0
SAH,2023-03-07,0.346,1,0.346
SAH,2023-03-10,-0.57,1,0.57
SAH,2023-04-13,0.835,1,0.835
SAH,2023-04-19,0.792,1,0.792
SAH,2023-05-29,0.794,1,0.794
SAH,2023-06-12,0.602,1,0.602
SAH,2023-06-13,0.632,1,0.632
SAH,2023-06-20,0.694,1,0.694
SAH,2023-06-23,-0.249,1,0.249
SAH,2023-07-27,0.803,1,0.803
SAH,2023-07-31,0.51,1,0.51
SAH,2023-10-03,0.78,1,0.78
SAH,2023-10-10,0.594,1,0.594
SAH,2023-10-23,0.763,1,0.763
SAH,2023-11-02,0.743,1,0.743
SAH,2023-12-31,0.446,1,0.446
SAH,2024-01-03,0.582,1,0.582
SAH,2024-01-04,0.552,1,0.552
SAH,2024-01-16,0.475,1,0.475
SAH,2024-01-22,0.638,1,0.638
SAH,2024-01-23,0.728,1,0.728
SAH,2024-02-07,0.612,1,0.612
SAH,2024-02-16,0.606,1,0.606
SAH,2024-04-23,0.757,1,0.757
SAH,2024-06-05,0.0,1,0.0
SAH,2024-06-12,0.803,1,0.803
SAH,2024-06-15,0.638,1,0.638
SAH,2024-07-09,0.63,1,0.63
SAH,2024-07-26,0.751,1,0.751
SAH,2024-09-04,0.827,1,0.827
SAH,2024-10-25,0.78,1,0.78
SAH,2024-12-13,0.627,1,0.627
SAH,2025-01-27,0.758,1,0.758
SAH,2025-01-30,0.623,1,0.623
SAH,2025-02-14,0.645,1,0.645
SAH,2025-04-24,0.736,1,0.736
SAH,2025-05-07,0.601,1,0.601
SAH,2025-05-09,0.592,1,0.592
SAH,2025-05-12,0.766,1,0.766
SAH,2025-06-12,0.46,1,0.46
SAH,2025-06-16,0.786,1,0.786
SAH,2025-06-17,0.725,1,0.725
SAH,2025-07-04,0.0,1,0.0
SAH,2025-07-26,0.768,1,0.768
SAH,2025-07-29,0.55,1,0.55
SAH,2025-09-11,0.781,1,0.781
SAH,2025-10-17,0.739,1,0.739
SAH,2025-10-24,-0.395,1,0.395
SAH,2025-10-27,-0.322,1,0.322
SAH,2025-10-29,0.452,1,0.452
SAH,2025-10-30,-0.206,2,0.412
SAH,2025-10-31,0.3035,2,0.607
SAH,2025-11-03,-0.353,1,0.353
SAH,2025-11-04,0.765,1,0.765
SAH,2025-11-05,-0.337,1,0.337
SAH,2025-11-07,-0.409,1,0.409
SAH,2025-11-10,0.428,1,0.428
SAH,2025-11-11,-0.359,1,0.359
SAH,2025-11-13,0.705,1,0.705
SAH,2025-11-14,0.428,1,0.428
SAH,2025-11-17,-0.388,1,0.388
SAH,2025-11-18,0.1475,2,0.9510000000000001
SAH,2025-11-20,-0.362,1,0.362
SAH,2025-11-21,-0.404,1,0.404
SAH,2025-11-28,-0.574,1,0.574
SAH,2025-12-02,-0.419,1,0.419
SAH,2025-12-03,0.435,1,0.435
SAH,2025-12-10,-0.681,1,0.681
SAH,2025-12-11,-0.275,1,0.275
SAH,2025-12-12,-0.593,1,0.593
SAH,2025-12-22,-0.372,1,0.372
SAH,2025-12-25,0.727,1,0.727
SAH,2025-12-26,0.484,1,0.484
SAH,2026-01-07,0.1435,2,1.127
SAH,2026-01-13,-0.449,1,0.449
SAH,2026-01-14,-0.337,1,0.337
SAH,2026-01-15,-0.407,1,0.407
SAH,2026-01-16,-0.338,1,0.338
SAH,2026-01-23,0.78,1,0.78
SAH,2026-01-26,0.779,1,0.779
SAH,2026-01-27,0.118,2,0.9359999999999999
SAH,2026-02-04,0.309,1,0.309
SANIMED,2021-01-28,0.699,1,0.699
SANIMED,2021-04-27,0.753,1,0.753
SANIMED,2021-07-02,0.5695,2,1.139
SANIMED,2022-02-10,0.631,1,0.631
SANIMED,2022-05-04,-0.399,1,0.399
SANIMED,2022-10-06,-0.453,1,0.453
SANIMED,2023-01-30,0.67,1,0.67
SANIMED,2023-03-14,0.664,1,0.664
SANIMED,2023-03-15,0.355,1,0.355
SANIMED,2023-04-27,0.684,1,0.684
SANIMED,2023-07-04,-0.558,1,0.558
SANIMED,2023-07-26,0.768,1,0.768
SANIMED,2023-08-11,0.752,1,0.752
SANIMED,2023-10-16,-0.368,1,0.368
SANIMED,2023-12-19,0.508,1,0.508
SANIMED,2024-04-25,-0.471,1,0.471
SANIMED,2024-06-25,-0.405,1,0.405
SANIMED,2024-09-27,-0.371,1,0.371
SANIMED,2024-10-24,-0.35,1,0.35
SANIMED,2024-12-18,0.606,1,0.606
SANIMED,2025-03-13,0.664,1,0.664
SANIMED,2025-12-16,0.0,1,0.0
SANIMED,2025-12-26,0.0,1,0.0
SANIMED,2026-01-02,0.0,2,0.0
SANIMED,2026-01-30,-0.385,1,0.385
SANIMED,2026-02-02,0.652,1,0.652
SANIMED,2026-02-03,0.0,1,0.0
SANIMED,2026-02-04,0.309,1,0.309
SERVICOM,2021-01-04,-0.35,1,0.35
SERVICOM,2021-01-22,-0.593,1,0.593
SERVICOM,2021-01-25,0.607,1,0.607
SERVICOM,2021-03-08,0.296,1,0.296
SERVICOM,2021-03-11,-0.47,1,0.47
SERVICOM,2021-04-22,-0.334,1,0.334
SERVICOM,2021-07-02,0.551,1,0.551
SERVICOM,2021-08-02,0.812,1,0.812
SERVICOM,2021-08-16,0.0,1,0.0
SERVICOM,2021-10-20,0.528,1,0.528
SERVICOM,2021-12-08,0.0,1,0.0
SERVICOM,2021-12-14,-0.433,1,0.433
SERVICOM,2021-12-30,-0.361,1,0.361
SERVICOM,2022-01-03,0.579,1,0.579
SERVICOM,2022-01-17,0.389,1,0.389
SERVICOM,2022-01-21,0.801,1,0.801
SERVICOM,2022-03-30,0.627,1,0.627
SERVICOM,2022-04-14,0.487,1,0.487
SERVICOM,2022-04-22,0.79,1,0.79
SERVICOM,2022-07-20,0.802,1,0.802
SERVICOM,2022-08-16,0.0,1,0.0
SERVICOM,2022-08-19,0.717,1,0.717
SERVICOM,2022-09-02,0.0,1,0.0
SERVICOM,2022-09-30,0.0,1,0.0
SERVICOM,2022-11-04,0.0,1,0.0
SERVICOM,2022-11-15,0.648,1,0.648
SERVICOM,2023-01-02,0.269,1,0.269
SERVICOM,2023-02-14,0.661,1,0.661
SERVICOM,2023-08-11,0.752,1,0.752
SERVICOM,2023-10-10,0.594,1,0.594
SERVICOM,2023-12-31,0.446,1,0.446
SERVICOM,2024-01-02,0.733,1,0.733
SERVICOM,2024-01-11,0.0,1,0.0
SERVICOM,2024-03-27,0.383,1,0.383
SERVICOM,2024-04-29,0.384,1,0.384
SERVICOM,2026-02-05,0.561,1,0.561
SFBT,2021-01-04,-0.314,2,0.628
SFBT,2021-01-05,0.571,1,0.571
SFBT,2021-01-06,-0.689,1,0.689
SFBT,2021-01-08,0.366,1,0.366
SFBT,2021-01-11,-0.671,1,0.671
SFBT,2021-01-13,-0.653,1,0.653
SFBT,2021-01-15,-0.694,1,0.694
SFBT,2021-01-18,0.616,1,0.616
SFBT,2021-01-19,0.679,1,0.679
SFBT,2021-01-20,0.668,1,0.668
SFBT,2021-01-22,-0.152,2,0.8819999999999999
SFBT,2021-01-27,-0.578,1,0.578
SFBT,2021-02-01,0.03150000000000003,2,1.2610000000000001
SFBT,2021-02-08,0.269,1,0.269
SFBT,2021-02-22,-0.586,1,0.586
SFBT,2021-03-03,0.323,1,0.323
SFBT,2021-03-04,-0.254,1,0.254
SFBT,2021-03-10,-0.57,1,0.57
SFBT,2021-03-11,0.682,1,0.682
SFBT,2021-03-12,0.727,1,0.727
SFBT,2021-03-15,-0.547,1,0.547
SFBT,2021-03-26,-0.681,1,0.681
SFBT,2021-03-29,0.462,1,0.462
SFBT,2021-04-05,-0.636,1,0.636
SFBT,2021-04-07,0.423,1,0.423
SFBT,2021-04-08,0.585,1,0.585
SFBT,2021-04-12,-0.62,1,0.62
SFBT,2021-04-19,0.659,1,0.659
SFBT,2021-04-21,-0.644,1,0.644
SFBT,2021-04-26,-0.28,1,0.28
SFBT,2021-04-27,0.7,1,0.7
SFBT,2021-04-29,-0.47,1,0.47
SFBT,2021-05-17,0.569,1,0.569
SFBT,2021-05-18,0.764,1,0.764
SFBT,2021-05-24,-0.586,1,0.586
SFBT,2021-05-26,-0.403,1,0.403
SFBT,2021-05-31,0.291,1,0.291
SFBT,2021-06-07,-0.319,1,0.319
SFBT,2021-06-10,-0.409,1,0.409
SFBT,2021-06-16,-0.763,1,0.763
SFBT,2021-06-25,-0.727,1,0.727
SFBT,2021-06-28,-0.315,1,0.315
SFBT,2021-06-29,0.773,1,0.773
SFBT,2021-07-01,0.683,1,0.683
SFBT,2021-07-02,0.551,1,0.551
SFBT,2021-07-19,0.645,1,0.645
SFBT,2021-08-20,0.438,1,0.438
SFBT,2021-08-26,0.73,1,0.73
SFBT,2021-09-20,0.255,1,0.255
SFBT,2021-09-23,0.6,1,0.6
SFBT,2021-10-04,0.624,1,0.624
SFBT,2021-10-11,-0.635,1,0.635
SFBT,2021-10-21,0.688,1,0.688
SFBT,2021-10-27,0.249,1,0.249
SFBT,2021-11-10,-0.577,1,0.577
SFBT,2021-11-16,0.741,1,0.741
SFBT,2021-11-24,-0.756,1,0.756
SFBT,2021-11-25,0.288,1,0.288
SFBT,2022-01-03,0.579,1,0.579
SFBT,2022-01-04,0.354,1,0.354
SFBT,2022-01-06,0.647,1,0.647
SFBT,2022-01-17,-0.766,1,0.766
SFBT,2022-01-21,0.679,1,0.679
SFBT,2022-02-10,0.631,1,0.631
SFBT,2022-03-02,-0.472,1,0.472
SFBT,2022-04-01,0.242,1,0.242
SFBT,2022-04-04,0.13249999999999998,2,0.905
SFBT,2022-04-05,-0.458,1,0.458
SFBT,2022-04-18,0.665,1,0.665
SFBT,2022-04-19,0.674,1,0.674
SFBT,2022-04-26,0.726,1,0.726
SFBT,2022-05-11,0.621,1,0.621
SFBT,2022-05-17,0.674,1,0.674
SFBT,2022-07-20,0.674,1,0.674
SFBT,2022-08-19,0.751,1,0.751
SFBT,2022-10-20,0.765,1,0.765
SFBT,2022-11-15,0.648,1,0.648
SFBT,2022-12-04,-0.447,1,0.447
SFBT,2022-12-16,0.298,1,0.298
SFBT,2023-01-02,0.33,1,0.33
SFBT,2023-01-13,0.0,1,0.0
SFBT,2023-01-19,0.685,1,0.685
SFBT,2023-01-20,0.51,1,0.51
SFBT,2023-02-14,0.661,1,0.661
SFBT,2023-02-15,0.0,1,0.0
SFBT,2023-02-21,0.0,1,0.0
SFBT,2023-02-22,0.3355,2,0.671
SFBT,2023-03-10,-0.57,1,0.57
SFBT,2023-03-23,0.703,1,0.703
SFBT,2023-03-24,0.67,1,0.67
SFBT,2023-04-17,0.77,1,0.77
SFBT,2023-04-19,0.632,1,0.632
SFBT,2023-05-02,0.6875,2,1.375
SFBT,2023-05-05,0.0,1,0.0
SFBT,2023-05-17,0.286,1,0.286
SFBT,2023-06-06,0.71,1,0.71
SFBT,2023-07-18,0.68,1,0.68
SFBT,2023-07-31,0.51,1,0.51
SFBT,2023-08-04,0.71,1,0.71
SFBT,2023-08-09,0.676,1,0.676
SFBT,2023-08-11,0.752,1,0.752
SFBT,2023-08-22,0.654,1,0.654
SFBT,2023-08-28,0.484,1,0.484
SFBT,2023-08-31,-0.546,1,0.546
SFBT,2023-09-04,0.648,1,0.648
SFBT,2023-09-22,-0.656,1,0.656
SFBT,2023-09-25,0.178,2,0.356
SFBT,2023-10-10,0.594,1,0.594
SFBT,2023-10-21,0.76,1,0.76
SFBT,2023-10-24,0.382,1,0.382
SFBT,2023-10-27,0.41,1,0.41
SFBT,2023-11-10,0.647,1,0.647
SFBT,2023-12-29,0.707,1,0.707
SFBT,2023-12-31,0.446,1,0.446
SFBT,2024-01-02,-0.481,1,0.481
SFBT,2024-01-04,0.552,1,0.552
SFBT,2024-01-06,-0.249,1,0.249
SFBT,2024-01-16,0.475,1,0.475
SFBT,2024-01-20,0.661,1,0.661
SFBT,2024-01-22,0.638,1,0.638
SFBT,2024-01-24,0.395,1,0.395
SFBT,2024-02-05,0.652,1,0.652
SFBT,2024-03-06,0.341,2,0.682
SFBT,2024-03-12,0.727,1,0.727
SFBT,2024-03-18,0.527,1,0.527
SFBT,2024-03-19,0.528,1,0.528
SFBT,2024-04-03,0.459,1,0.459
SFBT,2024-04-22,-0.407,1,0.407
SFBT,2024-05-14,-0.479,1,0.479
SFBT,2024-05-22,0.0,1,0.0
SFBT,2024-07-22,0.695,1,0.695
SFBT,2024-08-01,0.704,1,0.704
SFBT,2024-08-12,0.753,1,0.753
SFBT,2024-09-06,-0.536,1,0.536
SFBT,2024-10-16,0.4,1,0.4
SFBT,2024-10-20,0.7,1,0.7
SFBT,2025-01-20,0.672,1,0.672
SFBT,2025-01-30,0.623,1,0.623
SFBT,2025-02-10,0.678,1,0.678
SFBT,2025-02-12,0.376,1,0.376
SFBT,2025-02-26,0.606,1,0.606
SFBT,2025-03-26,0.742,1,0.742
SFBT,2025-04-10,0.62,1,0.62
SFBT,2025-04-22,-0.301,1,0.301
SFBT,2025-05-07,0.34,1,0.34
SFBT,2025-05-15,0.562,2,1.124
SFBT,2025-05-20,-0.389,1,0.389
SFBT,2025-05-21,0.599,1,0.599
SFBT,2025-06-16,0.65,1,0.65
SFBT,2025-07-23,0.0,1,0.0
SFBT,2025-08-05,0.655,1,0.655
SFBT,2025-08-13,0.758,1,0.758
SFBT,2025-09-02,0.0,1,0.0
SFBT,2025-09-09,0.547,1,0.547
SFBT,2025-09-12,0.638,1,0.638
SFBT,2025-09-16,0.707,1,0.707
SFBT,2025-09-19,0.0,1,0.0
SFBT,2025-09-24,0.6415,2,1.283
SFBT,2025-10-16,0.0,1,0.0
SFBT,2025-10-20,0.3724,5,2.646
SFBT,2025-10-23,0.8,1,0.8
SFBT,2025-10-28,0.66,1,0.66
SFBT,2025-10-30,0.67,1,0.67
SFBT,2025-11-07,-0.409,1,0.409
SFBT,2025-11-11,0.806,1,0.806
SFBT,2025-11-26,0.556,2,1.112
SFBT,2025-12-02,-0.419,1,0.419
SFBT,2025-12-03,0.435,1,0.435
SFBT,2025-12-09,-0.406,1,0.406
SFBT,2025-12-23,0.702,1,0.702
SFBT,2025-12-24,0.652,1,0.652
SFBT,2025-12-26,0.5894999999999999,2,1.1789999999999998
SFBT,2025-12-30,0.1785,2,1.069
SFBT,2026-01-02,-0.4,1,0.4
SFBT,2026-01-07,0.6765,2,1.353
SFBT,2026-01-08,-0.483,1,0.483
SFBT,2026-01-14,-0.337,1,0.337
SFBT,2026-01-20,0.598,1,0.598
SFBT,2026-01-27,0.19099999999999998,3,1.273
SFBT,2026-01-29,0.0,1,0.0
SFBT,2026-01-30,-0.438,1,0.438
SFBT,2026-01-31,0.778,1,0.778
SFBT,2026-02-02,0.11950000000000002,2,1.065
SFBT,2026-02-03,-0.345,1,0.345
SFBT,2026-02-04,0.08099999999999999,2,1.084
SIAME,2021-02-01,0.424,1,0.424
SIAME,2021-02-17,-0.738,1,0.738
SIAME,2021-03-09,0.361,1,0.361
SIAME,2021-03-10,-0.57,1,0.57
SIAME,2021-04-23,0.686,1,0.686
SIAME,2021-05-10,0.781,1,0.781
SIAME,2021-09-06,0.531,1,0.531
SIAME,2021-10-21,0.559,1,0.559
SIAME,2021-10-25,0.764,1,0.764
SIAME,2021-11-22,0.616,1,0.616
SIAME,2021-11-29,0.68,1,0.68
SIAME,2022-01-20,0.711,1,0.711
SIAME,2022-02-01,0.292,1,0.292
SIAME,2022-02-21,-0.294,1,0.294
SIAME,2022-03-21,0.628,1,0.628
SIAME,2022-04-27,-0.345,1,0.345
SIAME,2022-05-04,0.651,1,0.651
SIAME,2022-06-03,0.412,1,0.412
SIAME,2022-06-27,0.0,1,0.0
SIAME,2022-07-12,0.542,1,0.542
SIAME,2022-07-19,0.732,1,0.732
SIAME,2022-09-02,0.763,1,0.763
SIAME,2022-10-21,0.389,1,0.389
SIAME,2022-12-20,0.582,1,0.582
SIAME,2023-01-19,0.347,1,0.347
SIAME,2023-01-20,0.51,1,0.51
SIAME,2023-02-15,-0.371,1,0.371
SIAME,2023-05-11,0.614,1,0.614
SIAME,2023-05-16,0.664,1,0.664
SIAME,2023-07-06,-0.398,1,0.398
SIAME,2023-07-20,0.719,1,0.719
SIAME,2023-09-12,0.734,1,0.734
SIAME,2024-01-22,0.1825,2,1.149
SIAME,2024-02-05,0.652,1,0.652
SIAME,2024-02-28,0.429,1,0.429
SIAME,2024-04-23,-0.351,1,0.351
SIAME,2024-05-10,0.717,1,0.717
SIAME,2024-05-30,0.785,1,0.785
SIAME,2024-07-24,0.729,1,0.729
SIAME,2024-09-13,0.707,1,0.707
SIAME,2024-10-23,0.81,1,0.81
SIAME,2025-01-23,0.687,1,0.687
SIAME,2025-03-24,0.389,1,0.389
SIAME,2025-03-26,0.693,1,0.693
SIAME,2025-04-28,0.689,1,0.689
SIAME,2025-05-08,0.577,1,0.577
SIAME,2025-07-07,0.0,1,0.0
SIAME,2025-07-26,0.524,1,0.524
SIAME,2025-09-15,0.398,1,0.398
SIAME,2025-10-20,-0.361,2,0.722
SIAME,2025-10-27,-0.322,1,0.322
SIAME,2025-11-10,0.428,1,0.428
SIAME,2025-11-11,-0.359,1,0.359
SIAME,2025-11-14,0.007500000000000007,2,1.0190000000000001
SIAME,2025-12-03,0.435,1,0.435
SIAME,2025-12-26,0.0,1,0.0
SIAME,2026-01-05,0.705,1,0.705
SIAME,2026-01-06,-0.414,1,0.414
SIAME,2026-01-21,0.748,1,0.748
SIMPAR,2021-03-30,0.801,1,0.801
SIMPAR,2021-04-30,0.819,1,0.819
SIMPAR,2021-05-18,0.764,1,0.764
SIMPAR,2021-11-16,0.741,1,0.741
SIMPAR,2021-12-30,0.569,1,0.569
SIMPAR,2022-01-27,0.756,1,0.756
SIMPAR,2022-04-11,0.647,1,0.647
SIMPAR,2022-11-15,0.648,1,0.648
SIMPAR,2023-01-25,-0.361,1,0.361
SIMPAR,2023-04-28,0.632,1,0.632
SIMPAR,2023-08-11,0.752,1,0.752
SIMPAR,2025-02-10,0.678,1,0.678
SIMPAR,2025-05-20,-0.389,1,0.389
SIMPAR,2025-10-28,0.66,1,0.66
SIMPAR,2025-10-30,0.67,1,0.67
SIPHAT,2021-02-01,0.662,1,0.662
SIPHAT,2021-02-03,-0.482,1,0.482
SIPHAT,2021-04-26,-0.69,1,0.69
SIPHAT,2021-07-02,0.551,1,0.551
SIPHAT,2021-08-25,-0.357,1,0.357
SIPHAT,2021-10-06,-0.358,1,0.358
SIPHAT,2021-11-16,0.741,1,0.741
SIPHAT,2021-12-30,-0.361,1,0.361
SIPHAT,2022-01-05,0.382,1,0.382
SIPHAT,2022-02-10,0.631,1,0.631
SIPHAT,2022-02-15,-0.373,1,0.373
SIPHAT,2023-01-23,-0.412,1,0.412
SIPHAT,2023-02-23,0.551,1,0.551
SIPHAT,2023-04-20,0.552,1,0.552
SIPHAT,2023-08-11,0.752,1,0.752
SIPHAT,2023-08-31,0.64,1,0.64
SIPHAT,2023-10-10,0.594,1,0.594
SIPHAT,2023-10-26,-0.382,1,0.382
SIPHAT,2023-11-27,-0.621,1,0.621
SIPHAT,2023-12-31,0.446,1,0.446
SIPHAT,2024-01-02,0.733,1,0.733
SIPHAT,2024-01-23,0.602,1,0.602
SIPHAT,2024-04-29,-0.462,1,0.462
SIPHAT,2025-01-31,-0.407,1,0.407
SIPHAT,2025-08-25,0.0,1,0.0
SIPHAT,2025-10-24,-0.508,1,0.508
SIPHAT,2025-11-21,-0.404,1,0.404
SITS,2021-01-09,0.598,1,0.598
SITS,2021-01-12,0.518,1,0.518
SITS,2021-01-15,0.763,1,0.763
SITS,2021-01-21,0.803,1,0.803
SITS,2021-03-22,0.804,1,0.804
SITS,2021-04-07,0.423,1,0.423
SITS,2021-06-30,0.0,1,0.0
SITS,2021-08-03,0.629,1,0.629
SITS,2021-09-08,0.719,1,0.719
SITS,2021-10-20,-0.386,1,0.386
SITS,2022-01-24,0.764,1,0.764
SITS,2022-02-10,0.631,1,0.631
SITS,2022-03-28,0.671,1,0.671
SITS,2022-04-13,0.0,1,0.0
SITS,2022-05-10,0.738,1,0.738
SITS,2022-05-20,0.0,1,0.0
SITS,2022-08-02,0.763,1,0.763
SITS,2022-10-17,0.521,1,0.521
SITS,2022-11-15,0.648,1,0.648
SITS,2023-05-04,0.684,1,0.684
SITS,2023-08-11,0.752,1,0.752
SITS,2023-11-10,0.647,1,0.647
SITS,2024-02-05,0.652,1,0.652
SITS,2024-04-02,0.743,1,0.743
SITS,2024-04-17,0.602,1,0.602
SITS,2024-06-05,0.767,1,0.767
SITS,2024-08-12,0.753,1,0.753
SITS,2024-10-02,-0.377,1,0.377
SITS,2025-03-12,0.579,1,0.579
SITS,2025-04-23,0.0,1,0.0
SITS,2025-05-20,-0.389,1,0.389
SITS,2025-06-09,-0.506,1,0.506
SITS,2025-06-16,-0.377,1,0.377
SITS,2025-09-12,0.706,1,0.706
SITS,2025-12-12,0.0,1,0.0
SITS,2026-02-02,0.652,1,0.652
SMART TUNISIE,2021-01-06,0.67,1,0.67
SMART TUNISIE,2021-01-11,0.714,1,0.714
SMART TUNISIE,2021-02-08,0.471,1,0.471
SMART TUNISIE,2021-02-18,0.0,1,0.0
SMART TUNISIE,2021-03-09,0.361,1,0.361
SMART TUNISIE,2021-03-11,0.376,1,0.376
SMART TUNISIE,2021-03-16,0.0,1,0.0
SMART TUNISIE,2021-03-24,0.608,1,0.608
SMART TUNISIE,2021-03-26,0.585,1,0.585
SMART TUNISIE,2021-03-30,0.586,1,0.586
SMART TUNISIE,2021-04-26,0.592,1,0.592
SMART TUNISIE,2021-05-27,0.516,1,0.516
SMART TUNISIE,2021-05-28,0.0,1,0.0
SMART TUNISIE,2021-06-11,0.589,1,0.589
SMART TUNISIE,2021-06-14,0.0,1,0.0
SMART TUNISIE,2021-06-24,0.581,1,0.581
SMART TUNISIE,2021-07-08,0.703,1,0.703
SMART TUNISIE,2021-08-02,0.514,1,0.514
SMART TUNISIE,2021-08-23,0.0,1,0.0
SMART TUNISIE,2021-09-10,0.37,1,0.37
SMART TUNISIE,2021-09-23,0.612,1,0.612
SMART TUNISIE,2021-10-04,0.63,1,0.63
SMART TUNISIE,2021-10-11,0.0,1,0.0
SMART TUNISIE,2021-10-21,0.559,1,0.559
SMART TUNISIE,2021-11-11,-0.251,1,0.251
SMART TUNISIE,2021-11-18,0.429,1,0.429
SMART TUNISIE,2021-11-26,0.638,1,0.638
SMART TUNISIE,2021-11-29,0.68,1,0.68
SMART TUNISIE,2021-12-03,0.594,1,0.594
SMART TUNISIE,2021-12-06,0.397,1,0.397
SMART TUNISIE,2021-12-09,0.755,1,0.755
SMART TUNISIE,2021-12-10,0.442,1,0.442
SMART TUNISIE,2021-12-13,0.3985,2,0.797
SMART TUNISIE,2021-12-14,0.534,2,1.068
SMART TUNISIE,2021-12-15,0.09,2,0.702
SMART TUNISIE,2021-12-21,0.769,1,0.769
SMART TUNISIE,2021-12-23,0.5605,2,1.121
SMART TUNISIE,2021-12-24,0.358,1,0.358
SMART TUNISIE,2021-12-30,0.221,3,1.385
SMART TUNISIE,2022-01-03,0.579,1,0.579
SMART TUNISIE,2022-01-07,0.546,1,0.546
SMART TUNISIE,2022-01-11,0.691,1,0.691
SMART TUNISIE,2022-01-14,0.77,1,0.77
SMART TUNISIE,2022-02-01,0.292,1,0.292
SMART TUNISIE,2022-02-24,0.581,1,0.581
SMART TUNISIE,2022-03-02,-0.472,1,0.472
SMART TUNISIE,2022-03-05,0.0,1,0.0
SMART TUNISIE,2022-03-07,0.685,1,0.685
SMART TUNISIE,2022-03-09,0.0,1,0.0
SMART TUNISIE,2022-03-11,0.465,1,0.465
SMART TUNISIE,2022-03-21,0.628,1,0.628
SMART TUNISIE,2022-03-31,0.531,1,0.531
SMART TUNISIE,2022-04-05,0.0,1,0.0
SMART TUNISIE,2022-04-12,0.763,1,0.763
SMART TUNISIE,2022-04-19,0.3685,2,0.737
SMART TUNISIE,2022-05-05,0.0,1,0.0
SMART TUNISIE,2022-05-12,0.7,1,0.7
SMART TUNISIE,2022-05-26,0.624,1,0.624
SMART TUNISIE,2022-05-31,0.0,1,0.0
SMART TUNISIE,2022-06-03,0.412,1,0.412
SMART TUNISIE,2022-06-27,0.2725,2,0.545
SMART TUNISIE,2022-07-11,0.763,1,0.763
SMART TUNISIE,2022-07-12,0.542,1,0.542
SMART TUNISIE,2022-07-19,0.739,2,1.478
SMART TUNISIE,2022-07-29,0.612,1,0.612
SMART TUNISIE,2022-08-14,0.0,1,0.0
SMART TUNISIE,2022-08-23,0.625,1,0.625
SMART TUNISIE,2022-08-25,0.4,1,0.4
SMART TUNISIE,2022-08-28,0.57,1,0.57
SMART TUNISIE,2022-08-29,0.0,1,0.0
SMART TUNISIE,2022-09-02,0.741,1,0.741
SMART TUNISIE,2022-09-28,-0.24,1,0.24
SMART TUNISIE,2022-10-10,0.06649999999999998,2,0.8069999999999999
SMART TUNISIE,2022-10-18,0.667,1,0.667
SMART TUNISIE,2022-10-20,0.57,1,0.57
SMART TUNISIE,2022-10-25,0.703,1,0.703
SMART TUNISIE,2022-12-01,0.569,1,0.569
SMART TUNISIE,2022-12-02,0.582,1,0.582
SMART TUNISIE,2022-12-07,0.388,1,0.388
SMART TUNISIE,2022-12-09,0.52,1,0.52
SMART TUNISIE,2023-01-09,-0.378,2,0.756
SMART TUNISIE,2023-01-13,0.667,1,0.667
SMART TUNISIE,2023-01-19,0.675,1,0.675
SMART TUNISIE,2023-01-26,0.795,1,0.795
SMART TUNISIE,2023-01-30,0.0,1,0.0
SMART TUNISIE,2023-02-08,0.452,1,0.452
SMART TUNISIE,2023-02-15,0.0,1,0.0
SMART TUNISIE,2023-02-22,0.0,1,0.0
SMART TUNISIE,2023-03-03,0.391,1,0.391
SMART TUNISIE,2023-03-09,0.697,1,0.697
SMART TUNISIE,2023-03-23,0.332,1,0.332
SMART TUNISIE,2023-03-28,0.681,1,0.681
SMART TUNISIE,2023-04-18,0.685,1,0.685
SMART TUNISIE,2023-04-26,0.336,1,0.336
SMART TUNISIE,2023-05-15,0.625,1,0.625
SMART TUNISIE,2023-05-25,0.396,1,0.396
SMART TUNISIE,2023-06-02,0.717,1,0.717
SMART TUNISIE,2023-07-06,-0.398,1,0.398
